,Gram,Count
1607,CEL,0.00546048528682613
1608,GNI,0.005458005502816468
1609,TUT,0.005435244944080088
1610,IZA,0.0054342402553326855
1611,SLA,0.005421792438696738
1612,DRA,0.005415904733063342
1613,UIR,0.005414231209205478
1614,HUS,0.005411337813717999
1615,SAT,0.0054082975988213365
1616,OKE,0.005407420880910684
1617,ENA,0.005397752640313975
1618,MIG,0.0053963906963230505
1619,FUN,0.005394737686493489
1620,RLD,0.00539278776677056
1621,ORC,0.00538575586303539
1622,SEV,0.005369870924447622
1623,NEV,0.005362727066175876
1624,LUS,0.005361899813301872
1625,ARN,0.005359616832323104
1626,MSE,0.005355639913186063
1627,UAR,0.00535412083792146
1628,ERO,0.005350719478393314
1629,DAN,0.005336540475229763
1630,PUL,0.005325857363667422
1631,EAK,0.005322668653932917
1632,TTI,0.0053102014501938966
1633,ZED,0.00529162337970755
1634,ADV,0.005275392804176198
1635,OPP,0.005248752052389563
1636,OWS,0.005237578080120799
1637,PAC,0.005228669686312871
1638,ENO,0.005225914423934792
1639,ERG,0.005209160685831351
1640,TOW,0.005204331232798551
1641,UNG,0.005192963908084112
1642,MPT,0.005189280159044323
1643,PHY,0.005185362627869629
1644,WEV,0.005178152320900466
1645,BIT,0.005156685980940518
1646,EXI,0.005155880448802366
1647,PIC,0.005150033491987467
1648,SIV,0.0051465654244693725
1649,MMU,0.005133726754261582
1650,NCR,0.005129013214962849
1651,YSI,0.0051276956997498005
1652,LIZ,0.005125817225091901
1653,BOO,0.005124361058184392
1654,AKI,0.00511809077639456
1655,NEA,0.005099657281439725
1656,KER,0.005096711887827027
1657,OGI,0.005094668463228367
1658,CIN,0.00508253419109892
1659,IOR,0.005078767378694161
1660,RAB,0.005065929247017011
1661,VIL,0.005054503182571553
1662,RRO,0.005053774450886471
1663,WED,0.005032261537998872
1664,TAG,0.005023903662125034
1665,FIL,0.005020582613471915
1666,ASK,0.005012256421150785
1667,FAM,0.005000786017682555
1668,BEA,0.004990314468879785
1669,BAR,0.004976536710934889
1670,BLY,0.004969930316215587
1671,CKE,0.004969099692538682
1672,SCA,0.004960243685794769
1673,USS,0.004958160170581728
1674,HUM,0.004952077806067214
1675,ISO,0.004936811200383136
1676,GIC,0.004915038127332017
1677,WOM,0.004913968755070964
1678,BRE,0.004894736469583778
1679,ASO,0.00488213753526631
1680,EAV,0.004874773338180105
1681,NSU,0.004874311528209924
1682,THU,0.004856675886345214
1683,MMI,0.004831714303015384
1684,IEV,0.004826880063043553
1685,IBI,0.004821850057210953
1686,PIR,0.004814400413263052
1687,ONV,0.004791776471772046
1688,ATA,0.004772269415984507
1689,NIZ,0.004769335301596899
1690,MMO,0.004747087743159958
1691,EEL,0.004746324056847164
1692,ZAT,0.004738744028647419
1693,EPO,0.004737440345693612
1694,BES,0.004736535933346109
1695,AWA,0.00473365890320644
1696,GLE,0.004725363696342744
1697,GIO,0.004724751835779535
1698,BUR,0.004724416470809287
1699,WAN,0.004720898668989223
1700,CLI,0.004720443869890164
1701,MUL,0.004718555960973259
1702,WIS,0.004707983487539261
1703,NCY,0.004697044404385052
1704,OFT,0.004688723567451963
1705,BEG,0.004668422607798999
1706,NOU,0.004666381626533803
1707,CHR,0.004663332236670667
1708,NGU,0.00465816967251808
1709,RAR,0.004645878189332637
1710,OOR,0.0046329705672572274
1711,WAL,0.004630768844568502
1712,ULE,0.004630147629528604
1713,FLO,0.004624516992493938
1714,ASH,0.004619420916929927
1715,BSE,0.004617226185166744
1716,BOD,0.004608665642261701
1717,HIT,0.004604644443938628
1718,DUA,0.004603790912763904
1719,RID,0.004594900719297081
1720,LTI,0.004574189479078042
1721,IGU,0.004568405291001182
1722,TAC,0.004555515410518554
1723,NIO,0.004554534636520725
1724,RNM,0.004545318661934505
1725,TYP,0.004528148480080986
1726,AGR,0.004526469421324868
1727,ETS,0.004524856831211746
1728,CRA,0.004504731003717772
1729,COV,0.00450048975579114
1730,INN,0.004498360485419199
1731,IEL,0.00449758845188147
1732,UIL,0.0044926900270354725
1733,OTA,0.00446087599034738
1734,BUS,0.004459803366956902
1735,CID,0.004456113723998432
1736,MPR,0.0044420571368277975
1737,UMA,0.004426142200088771
1738,IMS,0.004419564148037645
1739,APH,0.004387090251749773
1740,NON,0.00438089426724281
1741,BED,0.004373675323837812
1742,NIA,0.004373511022128379
1743,DOE,0.004369043521523026
1744,NNI,0.004361895464706838
1745,ETY,0.0043597772641314056
1746,NTU,0.00435344437316817
1747,HET,0.0043464813215727234
1748,ASU,0.004345029054025965
1749,KET,0.004342923459056647
1750,IBU,0.0043304567739026875
1751,RPO,0.004323433486657773
1752,ALA,0.0043232767642684715
1753,GOD,0.0043211236589292745
1754,XTE,0.004308924852878022
1755,IRI,0.004308422523463505
1756,HUR,0.004299463338237905
1757,EOR,0.004288604246829453
1758,OBS,0.004270726964271598
1759,RTU,0.004267898391916824
1760,APA,0.004257077635911776
1761,NGT,0.0042437014921787525
1762,OAD,0.004234136928703214
1763,CEI,0.004233643963738175
1764,CUT,0.004225856152466136
1765,RIP,0.004224659597218716
1766,PET,0.004222509034940879
1767,NIV,0.004204495613831553
1768,EVA,0.004197765047908356
1769,ARO,0.0041946654251037675
1770,AUG,0.0041913657481388615
1771,GUR,0.0041907851422984055
1772,PHE,0.004190106095051345
1773,HRI,0.0041867643329141285
1774,RAS,0.004164955736786288
1775,EGR,0.004163748191524676
1776,OLV,0.004160894766978103
1777,LUM,0.004160532495421388
1778,PME,0.004154331923431187
1779,GUE,0.004154261924420656
1780,PLY,0.004152051704915151
1781,GLA,0.0041490163766854165
1782,BLA,0.004143539719522899
1783,NIF,0.0041364706970646635
1784,ERL,0.00411117530451977
1785,SIA,0.004108920985338447
1786,BIN,0.004105387945095802
1787,EIT,0.00410102888860507
1788,SUA,0.004089360874309987
1789,WEN,0.004084702095599205
1790,LOY,0.00407809063470276
1791,OGE,0.004076899424870591
1792,HIE,0.004057405084389852
1793,ODY,0.004047012769400827
1794,SAR,0.004045193194038582
1795,EEK,0.004041056411083501
1796,HIR,0.004028100700216414
1797,LDE,0.004023168657096516
1798,SCU,0.004017098299820736
1799,BAL,0.004013553581441415
1800,OGY,0.004011641717883778
1801,DEE,0.00400874630789279
1802,DLE,0.004001434098959014
1803,REI,0.004000558787211702
1804,UBS,0.003994049826647249
1805,FAT,0.003984518203295913
1806,GUI,0.003969367840447961
1807,HOP,0.003965221204376708
1808,ROF,0.003955186044903309
1809,BEN,0.003948042685271045
1810,NGI,0.003943768547084156
1811,EFU,0.0039406744392322425
1812,IPL,0.003937123667369606
1813,ADY,0.003931923735174212
1814,WES,0.0039311629609159945
1815,OPI,0.0039289709616971745
1816,TOP,0.003926753850994023
1817,NFL,0.0039208764971162815
1818,IEF,0.003914323047937214
1819,OPO,0.00389254504832801
1820,OTT,0.003884721883516672
1821,FUR,0.003876605987410828
1822,YPE,0.0038748612478620944
1823,XCE,0.0038712272530698534
1824,GUA,0.0038629500570642595
1825,RRA,0.0038589980798741257
1826,PHO,0.003846543382013322
1827,ADM,0.0038463215073892567
1828,PHA,0.0038400041041683425
1829,UFF,0.003838840977711819
1830,VEM,0.0038387898671648785
1831,RIL,0.003835005702106134
1832,EDG,0.0038326523531236165
1833,API,0.003830002912016481
1834,LOV,0.003827876992501862
1835,ALY,0.003826021864144526
1836,DLY,0.0038248225863255327
1837,EUR,0.0038228414417982182
1838,LOU,0.003816710230560013
1839,EAM,0.00381425872938179
1840,ITO,0.003814186277065005
1841,ISA,0.0038139827623466798
1842,EIV,0.003809526969796372
1843,WEA,0.0037966701790297925
1844,XPL,0.003788214759300418
1845,KES,0.003783554255297027
1846,LIB,0.003783500342396196
1847,ETR,0.0037794049165997805
1848,ALM,0.0037753885949708445
1849,OLA,0.0037658550468711075
1850,SCE,0.0037632606156716643
1851,MMA,0.0037603777514500524
1852,CHU,0.0037597172934828935
1853,IMM,0.003747290160412674
1854,DMI,0.003742226546278964
1855,FLU,0.0037374081032059345
1856,ISP,0.0037356708931133844
1857,VIR,0.0037284987619829895
1858,ALK,0.0037284630195048947
1859,GGE,0.003728368577186938
1860,IFT,0.0037243749336816592
1861,EGE,0.0037213666716030265
1862,BLO,0.003719106767659501
1863,AIT,0.0037024671082968312
1864,NEY,0.0037002680084517827
1865,LDI,0.0036989732511447096
1866,SUE,0.003698792075475193
1867,OWL,0.0036855116505772013
1868,URP,0.003673568646580393
1869,POT,0.003672513724891539
1870,ELP,0.0036604924344960017
1871,BEH,0.0036589270455962787
1872,URY,0.003657497954812661
1873,LTU,0.0036439023598434568
1874,FLE,0.003642633332333672
1875,NAG,0.003636565398445777
1876,SWE,0.0036327626141887614
1877,RVA,0.003631452309302628
1878,AVA,0.003631450254907961
1879,HON,0.003627463791811228
1880,HOD,0.0036181524474376147
1881,DRI,0.0036177560390219378
1882,COS,0.003592339576810731
1883,HEO,0.0035870134190167757
1884,OOM,0.0035858510804106345
1885,IRC,0.0035843186116895362
1886,EXE,0.0035788285710433125
1887,UGG,0.0035764305140448074
1888,CTR,0.003570875859694461
1889,NVI,0.0035655846066642697
1890,XIS,0.0035645305625809044
1891,POP,0.003561392035923903
1892,OPH,0.003555307287912663
1893,ODI,0.0035549043572925577
1894,IDU,0.0035486724507972868
1895,AYE,0.0035486066204128276
1896,ELV,0.0035411516509952553
1897,SUS,0.0035389678793278944
1898,SIL,0.0035387917698355186
1899,ODS,0.0035360744439492564
1900,OON,0.003530973800847587
1901,FEA,0.003521838087272446
1902,ESO,0.0035195069875836307
1903,EVO,0.003517679294370614
1904,UNE,0.0035118682196528654
1905,LDR,0.003508393869277293
1906,LTE,0.0035080545949735037
1907,FIT,0.0035075726998049736
1908,AVO,0.003499770437960736
1909,EES,0.003497198305918944
1910,ONN,0.0034937328712173156
1911,UCC,0.003483677806055781
1912,HAM,0.003464047187404516
1913,TOL,0.0034603360431115665
1914,DDE,0.003451264733811965
1915,AMA,0.0034496828499181666
1916,BAT,0.0034491494053999513
1917,FES,0.003448657058747871
1918,LWA,0.003423858091726024
1919,FEW,0.0034219832471635565
1920,FEL,0.00341832821975795
1921,TTA,0.003414638088132787
1922,IRT,0.0034100958115506606
1923,UCA,0.0034029589342316675
1924,OOT,0.003402056755789046
1925,SEP,0.0033957561766642663
1926,OPM,0.003389119843630443
1927,IUM,0.0033806916196984357
1928,OWA,0.0033765034569310935
1929,NIE,0.0033762727065242424
1930,RUL,0.0033724412405242024
1931,ECR,0.003361466285245633
1932,UIS,0.003359136023271148
1933,NEN,0.0033564603736728205
1934,BUI,0.0033514807603463067
1935,OBA,0.0033452927341254828
1936,ERP,0.0033346059924677105
1937,IOD,0.003334409737940248
1938,EFT,0.0033314332192510617
1939,MAC,0.0033244758322001342
1940,LOT,0.003323543027320507
1941,PAL,0.003321814423745422
1942,IOL,0.003316160639865985
1943,EER,0.0033130632808846465
1944,SLY,0.003309039409853948
1945,ABS,0.0033040037793679875
1946,RAV,0.003299271381524032
1947,YED,0.0032943431280642
1948,CIR,0.003283007646467104
1949,OUB,0.003281616911032468
1950,GUL,0.0032785699345844257
1951,UBJ,0.003275664182810574
1952,YOR,0.003273949291821254
1953,IGA,0.0032733474239932713
1954,ETU,0.00327066000650316
1955,YER,0.0032698743999987215
1956,CIL,0.0032688371301475426
1957,DUS,0.003266215971871846
1958,LEF,0.003263427141083815
1959,EYE,0.0032462886228374257
1960,DDI,0.003243177252086633
1961,SIR,0.0032389857883259178
1962,USL,0.003233120651115493
1963,HUN,0.0032322771924583127
1964,NUE,0.003231440834427361
1965,HTE,0.0032304629625113193
1966,CIF,0.0032248984350992226
1967,AGI,0.003216469313616147
1968,HYS,0.0032154348062277
1969,FOO,0.0032137891563168985
1970,RLI,0.0032105919597384043
1971,DOU,0.003205569852355205
1972,BST,0.003201630540607923
1973,PIE,0.003197900737225544
1974,RAW,0.0031919162955325727
1975,OBJ,0.003187782245121855
1976,ISL,0.0031849722121830345
1977,APS,0.0031837996514675047
1978,CKS,0.0031832872196170757
1979,CUM,0.0031714059172698126
1980,CHN,0.0031669979542186515
1981,MID,0.00316114770638317
1982,IDI,0.0031581732121702816
1983,TEX,0.0031544120742828317
1984,TOG,0.003150953381187005
1985,FAL,0.003149042395234857
1986,OSP,0.0031477603831529524
1987,BAB,0.003141470085974299
1988,YTH,0.0031406497741618892
1989,JOH,0.0031388490573448675
1990,EWS,0.0031361696380320533
1991,GLI,0.003135232784199829
1992,GEO,0.003135016414555649
1993,NTY,0.0031267586056531287
1994,ACR,0.003121807913416591
1995,TEG,0.003121005462870439
1996,IQU,0.0031201500468384723
1997,GNE,0.003119497377620028
1998,NIG,0.003117974103810984
1999,RUN,0.0031177720351471573
2000,RRY,0.0031135024345795583
2001,URO,0.0030931582329106855
2002,YES,0.0030930274497472554
2003,ORP,0.0030906840635815946
2004,DRO,0.0030876462022632898
2005,RAY,0.00308372773364637
2006,OHN,0.0030747524722838583
2007,HOT,0.0030662953372346644
2008,YET,0.003056937948491251
2009,GAL,0.003051885823011214
2010,ADO,0.0030478796935732976
2011,CIO,0.003043046002104898
2012,JUD,0.003033954767171582
2013,GOT,0.003032565717138397
2014,OBE,0.00302712574986899
2015,TUN,0.0030264730806505457
2016,IPA,0.0030246389350426276
2017,RKS,0.003024281679799105
2018,SEM,0.0030200263203751213
2019,OMB,0.0030157915647345485
2020,HTS,0.0030145852860172227
2021,COP,0.0030047008951777057
2022,NFE,0.003003795335959394
2023,DOC,0.0029958445992228928
2024,PAP,0.0029943869064785675
2025,LIO,0.002993889423839819
2026,ANU,0.002993499138716986
2027,AIM,0.0029893308317738305
2028,ELT,0.002979213147466103
2029,OIL,0.0029761394738601755
2030,RCU,0.002973987295990416
2031,THS,0.002968312359824138
2032,EDS,0.0029680091371549226
2033,OPU,0.0029665407037161476
2034,FEN,0.002957786040460626
2035,IDA,0.0029562940911838638
2036,NDR,0.0029562422027593306
2037,IRO,0.002954658992484509
2038,AMB,0.0029540743676098255
2039,TIR,0.0029531506279959875
2040,IAM,0.0029456698589715984
2041,AIS,0.002945634425649983
2042,ALW,0.0029396481788820854
2043,NEL,0.002932539534530583
2044,URG,0.0029303582660334233
2045,KNE,0.0029294334992222516
2046,EGU,0.0029276583725834637
2047,DAM,0.0029275693155719163
2048,ATC,0.0029260477471099024
2049,FLA,0.0029239800786596114
2050,NIM,0.002909811177931973
2051,SKI,0.0029090877816893524
2052,NEX,0.0029087307558199917
2053,OYE,0.002907346791909526
2054,GEM,0.002903269386944003
2055,SEQ,0.002901214443773301
2056,ILS,0.0028951785624313307
2057,VOI,0.002881383302240605
2058,NFI,0.0028802875419781464
2059,RSH,0.002872936389300799
2060,REW,0.0028576119115184
2061,OTO,0.0028477927227775948
2062,LLU,0.0028430443584974143
2063,IRA,0.0028424441660980923
2064,ATR,0.00283623292322297
2065,USA,0.002832441517918942
2066,ICL,0.0028235390778664324
2067,BON,0.0028228538275442113
2068,USU,0.002821183295523241
2069,XPR,0.0028200746603893483
2070,TOT,0.0028104185367320606
2071,MAJ,0.002809948658775055
2072,IRM,0.0028095278668886915
2073,INO,0.0028078164763485377
2074,OLS,0.002806327040214766
2075,SUG,0.0028046834845897907
2076,PES,0.0028045274702685535
2077,UDY,0.002795843813275319
2078,GRI,0.0027837897622657918
2079,UED,0.002782979901936932
2080,HAI,0.00278167069405766
2081,RPR,0.0027799041839091272
2082,IAB,0.002779557988489323
2083,LAM,0.00277616387917925
2084,SKE,0.002774411869466864
2085,NAB,0.002771325141479289
2086,MBI,0.0027706051359851483
2087,ADA,0.0027653751059105998
2088,WLE,0.0027625357529702174
2089,GIS,0.0027621996001495875
2090,GHE,0.0027608803197527723
2091,IRD,0.0027600337695308013
2092,LAD,0.002758551334295362
2093,SMI,0.002744912098398663
2094,SUF,0.002742963584839073
2095,LEY,0.002736056390838439
2096,RCI,0.002731893888058858
2097,KEE,0.002729788811674601
2098,LEX,0.0027180252680274893
2099,GTH,0.002717435387492662
2100,MEL,0.002715765144682591
2101,AMS,0.0027126283333454093
2102,RGI,0.00271069930661679
2103,LYS,0.002709815976746601
2104,SPR,0.0027093459691433304
2105,BOA,0.002700374427631357
2106,UTS,0.0026943601373789726
2107,LTS,0.0026907219141239216
2108,ALF,0.00268791671798808
2109,PAY,0.0026866402607500085
2110,OIC,0.002686321560311261
2111,UMP,0.002682213698446156
2112,RUE,0.0026805515236229096
2113,TAS,0.0026802225212924566
2114,IPT,0.002677890274732832
2115,ARB,0.0026744888553679475
2116,LMO,0.002671371271569205
2117,NVO,0.002666391618351533
2118,YON,0.0026626390271448103
2119,JOR,0.0026622461291510896
2120,RFO,0.0026517383890946903
2121,OPT,0.002638135743363206
2122,YME,0.0026296079112082043
2123,UDG,0.002618994529391075
2124,XTR,0.002617125718366344
2125,IMU,0.0026140274518611476
2126,BOV,0.0026126633836660276
2127,HEE,0.002607057718496637
2128,DVA,0.002606284308713937
2129,ILT,0.0025927616248098417
2130,UTT,0.0025909911454910293
2131,IGE,0.0025892353760369464
2132,NSP,0.0025889585712875057
2133,OCU,0.0025864958906120887
2134,NSO,0.0025840092154047808
2135,NEG,0.0025832536070516006
2136,UPE,0.002574004133864957
2137,AGO,0.002571021162780869
2138,LSE,0.0025446959201402943
2139,OAC,0.0025339208594574083
2140,EHA,0.0025304107267125828
2141,DUL,0.002525602854796579
2142,URV,0.0025232565266579726
2143,RUM,0.0025033613298973746
2144,KIL,0.002500465401321325
2145,UNS,0.002499990317568124
2146,OMO,0.0024993552303778266
2147,TIG,0.0024984010139188274
2148,SLI,0.0024972588901573003
2149,AJO,0.0024966899624535212
2150,WID,0.002492787799347674
2151,OCT,0.0024925236201499266
2152,EPL,0.0024919690732088185
2153,IPS,0.0024869957327669926
2154,UNA,0.0024839518079925824
2155,ECK,0.0024837591835605516
2156,CTL,0.002479247194340583
2157,LID,0.002478167250922505
2158,NSH,0.002477479796613772
2159,VAI,0.0024771045704033057
2160,COO,0.0024721652172285963
2161,SAG,0.0024675471274995743
2162,COA,0.0024631775197973952
2163,MBL,0.0024579256991774682
2164,THY,0.0024535846934359965
2165,SYM,0.0024472368133699215
2166,RIF,0.0024448401625347567
2167,EPI,0.0024426766555759585
2168,GOI,0.002442536926820215
2169,MEE,0.0024399021457138606
2170,NUA,0.002425618956816868
2171,LAU,0.002421085356561735
2172,ROR,0.002413236581626584
2173,CEE,0.002401150148969073
2174,RIZ,0.002399472995015777
2175,UID,0.002397863805623925
2176,GLY,0.002397519405306257
2177,ERH,0.0023896624925747543
2178,TSE,0.0023850877246439583
2179,NGR,0.0023760430426927144
2180,NDL,0.0023726765480371736
2181,AUL,0.002371952473644857
2182,EAU,0.002370100237396519
2183,OAR,0.002358507766983011
2184,FUS,0.002358386228595584
2185,TOU,0.002356687294069699
2186,CEM,0.002356600760173932
2187,ENN,0.0023563166852608388
2188,AMM,0.002352013655902343
2189,OGN,0.0023517363425406305
2190,IAR,0.002350522614149438
2191,MPU,0.0023278868748482793
2192,WHY,0.002312207535291873
2193,GNA,0.0023084366440161487
2194,CTA,0.0023074449099224977
2195,UTU,0.002301447024909082
2196,NOV,0.002285402362122329
2197,SIX,0.0022726772121790893
2198,ALR,0.0022719265303839946
2199,USH,0.002263009579922549
2200,IAG,0.002259551176037622
2201,WOO,0.0022583920885609053
2202,COG,0.002258021469779256
2203,IBR,0.002255779048135981
2204,PAG,0.0022477564674228635
2205,RFA,0.0022453243732932933
2206,TEP,0.0022418308552160193
2207,NSC,0.0022398301939393662
2208,RHA,0.0022373852648295204
2209,GON,0.002235172492289866
2210,ILO,0.002232638795379373
2211,AGN,0.0022325032551952814
2212,PEE,0.0022302669668176397
2213,POO,0.00222744675166059
2214,ZIN,0.002226835050662015
2215,LEE,0.0022267883281425187
2216,BOL,0.0022263672769636247
2217,ALC,0.0022251989447109057
2218,NOL,0.0022233456413740756
2219,KEL,0.002217819459338171
2220,RMO,0.002217333106332669
2221,UMM,0.002216988686069422
2222,ADS,0.0022150043103582617
2223,RKI,0.0022118715778920457
2224,PSY,0.0022110373041741302
2225,HNI,0.0022097871651279373
2226,SIZ,0.0022026483830061214
2227,UCK,0.0022007053843992068
2228,RNS,0.0021999722946050492
2229,GLO,0.002198116198887118
2230,LAG,0.0021935076231994186
2231,PPI,0.002190605002881516
2232,TTO,0.0021880220603357464
2233,OID,0.002183614895107757
2234,EGO,0.002183350875474644
2235,TOC,0.002183252264530615
2236,ECL,0.0021805730347008037
2237,PEL,0.0021769541786032473
2238,SAC,0.0021711246841430204
2239,ACY,0.00216893834946872
2240,LIP,0.0021680641447010584
2241,IDD,0.002163602458232069
2242,OAT,0.002162905659419437
2243,UAG,0.002161933960660187
2244,FFO,0.0021596263568637794
2245,EFL,0.0021548743126242197
2246,UPS,0.0021538801651154738
2247,FIV,0.0021495136988420338
2248,ATS,0.002147441323235029
2249,CRU,0.002145528980983489
2250,ATM,0.0021431342947878847
2251,TAX,0.0021429224527902044
2252,NUT,0.002142351640229182
2253,FLI,0.002140284131343525
2254,SUN,0.0021378039484222775
2255,ENV,0.0021360587002612723
2256,IFY,0.002135717511181871
2257,OXI,0.002135482542284999
2258,ASP,0.0021263126818781065
2259,NEI,0.002125525818802173
2260,GOR,0.00211514868239899
2261,UTO,0.0021125182294833423
2262,ICY,0.0021105515654465954
2263,NKI,0.0020992141890194666
2264,YCH,0.002097441116775346
2265,TNE,0.0020929948083479926
2266,PIL,0.0020863217156115305
2267,STL,0.0020816696984521294
2268,IPP,0.0020763909213817864
2269,JOI,0.0020753041864939588
2270,JOU,0.0020736290370713816
2271,IRL,0.0020728703072350418
2272,FAS,0.002071200802411405
2273,OFE,0.0020703042984860924
2274,SYC,0.0020631773341200084
2275,SLE,0.0020629386752909675
2276,POU,0.0020627049629655912
2277,NSW,0.0020549028108220397
2278,ONY,0.0020545619907358552
2279,OKS,0.0020500433995291408
2280,MOM,0.0020478872824074706
2281,SLO,0.00204676248138156
2282,LOA,0.002046660679144844
2283,STY,0.0020435435042304773
2284,UBT,0.0020350365052330486
2285,ORO,0.002033209380469042
2286,ENU,0.002032076800667207
2287,OLY,0.0020314842374519644
2288,NKS,0.002027443472515604
2289,OIS,0.002022535364090859
2290,SPL,0.002018501669862358
2291,RGU,0.002017684020784784
2292,EBR,0.0020174196521040334
2293,BUL,0.0020154219128547465
2294,RER,0.002013361933425273
2295,DUE,0.0020121648296744224
2296,RUT,0.0020098447898093254
2297,OPS,0.0020051514952735753
2298,ADU,0.00200507114450739
2299,NSA,0.00200270430234048
2300,APO,0.0019996893983839424
2301,POE,0.0019970651984074035
2302,RBA,0.001995711282512144
2303,MPH,0.0019892709048220936
2304,RUG,0.0019882372351479774
2305,JUN,0.001986500743096282
2306,LRE,0.001982980168840696
2307,SUI,0.0019815636836631916
2308,OSO,0.0019779665084103276
2309,INL,0.0019731234724380286
2310,UIN,0.0019624700498704667
2311,FED,0.001956624150171271
2312,RSA,0.0019545064083441623
2313,RLE,0.0019536158781198482
2314,NSF,0.0019522448987815033
2315,DEG,0.0019484017845631555
2316,OBT,0.00194592578024077
2317,FIS,0.00194542156596901
2318,DIO,0.0019435152173640478
2319,LDS,0.0019406107919712192
2320,WRO,0.0019342839544912993
2321,SQU,0.00192420190296098
2322,RFE,0.0019223008499073204
2323,RWA,0.0019218036664522614
2324,GEL,0.0019215133286272698
2325,BTA,0.001915890609987583
2326,RTM,0.0019112376853043238
2327,ERW,0.0019106178066182387
2328,SOO,0.001910453315425802
2329,HME,0.0019081907487474403
2330,CUP,0.0019079749874434287
2331,UAN,0.0018931646069673296
2332,GME,0.0018893939251201878
2333,HAB,0.0018842890136645497
2334,URF,0.0018788875413631805
2335,ITL,0.0018755611971587583
2336,SOP,0.0018749898360943054
2337,TUS,0.00186693922186949
2338,OOP,0.0018635340627084882
2339,BIO,0.001863254156421467
2340,SEX,0.0018555746795633629
2341,AYI,0.0018554418918692139
2342,VOR,0.0018545824966941778
2343,NGA,0.001853867437703702
2344,ROJ,0.0018527649757266009
2345,CAD,0.0018523929408088215
2346,ROY,0.001849228973565431
2347,NEM,0.001842684549760994
2348,AFR,0.00183698915940315
2349,NEU,0.0018349622896353043
2350,LTY,0.0018325093025114239
2351,WEI,0.0018318062208413143
2352,IDS,0.001824804534658775
2353,OJE,0.0018188481464230806
2354,ONM,0.001817543735455629
2355,DOR,0.0018169817687590233
2356,DDL,0.0018159647137524588
2357,EPH,0.001814099084047625
2358,WAI,0.001812390515806941
2359,RGY,0.0018098689158902897
2360,OMS,0.0018092693916678738
2361,ULI,0.0018057639062430235
2362,CIV,0.001803057261214473
2363,MBR,0.0018014307790053731
2364,URB,0.0017973798218779934
2365,SAW,0.0017929757482147946
2366,CCA,0.001785415795240609
2367,BIR,0.0017793078704662294
2368,AUD,0.0017786689736702874
2369,COT,0.0017777993065219149
2370,EOU,0.0017771237597240203
2371,ABE,0.0017666026760750735
2372,RYI,0.0017643022028232638
2373,EON,0.0017619247695537488
2374,XIM,0.0017606152924091564
2375,UNL,0.001759276575045319
2376,HLY,0.001758381198045237
2377,IRR,0.0017528402762262342
2378,ESH,0.001748636037321981
2379,OTS,0.0017466659925095438
2380,SAV,0.0017458929018561123
2381,DOO,0.0017457289791126855
2382,LUN,0.0017453659994879057
2383,FUT,0.0017433813944025837
2384,PTA,0.0017420509045902052
2385,NNO,0.0017387872393687142
2386,EWI,0.0017330730203840166
2387,OVA,0.0017308714273415566
2388,EWE,0.0017283155708924679
2389,VOT,0.0017257564034772164
2390,XPO,0.001723309011088328
2391,WNE,0.0017221203542903084
2392,EPU,0.0017163778125830135
2393,ODA,0.0017122193188648708
2394,ASC,0.0017084428328541545
2395,BRU,0.0017022120931752727
2396,RAF,0.0017014150179627402
2397,NEF,0.001700415185963896
2398,MPI,0.001697846713935904
2399,OKI,0.0016963115725071804
2400,UNN,0.00169436675885255
2401,PID,0.0016937572319221182
2402,OCR,0.0016932461364255018
2403,YMP,0.0016907111430523546
2404,ERB,0.0016897220916391184
2405,DOL,0.0016888611407088975
2406,KEY,0.0016869415183209152
2407,DEB,0.0016841385560899546
2408,OBI,0.0016803132732194955
2409,BOY,0.0016798351078742934
2410,MOL,0.0016782663182533012
2411,STM,0.0016689546647232084
2412,FAV,0.001666467670386632
2413,NQU,0.0016633138953342608
2414,EHI,0.001657253620548814
2415,AXI,0.0016566635405581938
2416,FAN,0.0016522120462802237
2417,IDG,0.0016423796236475572
2418,NOS,0.0016335557691774657
2419,EOL,0.0016330446736808493
2420,OPR,0.001630930482166855
2421,VIA,0.0016296193495391811
2422,CKI,0.001625468584733015
2423,BSO,0.0016241727005007114
2424,AGG,0.0016218564203773114
2425,DIM,0.0016211370431689185
2426,NNA,0.0016199688904264128
2427,ITC,0.0016181135526404948
2428,JUR,0.0016176781306717193
2429,ENL,0.0016164436389324824
2430,INH,0.0016155671304504122
2431,MIR,0.0016138228695955817
2432,UCI,0.0016078752973059352
2433,TTR,0.0016067990438200263
2434,REB,0.0016066675525885313
2435,GNO,0.0015973158981991648
2436,LTA,0.00159505398972492
2437,DIG,0.0015947669528933014
2438,VOU,0.0015937977573042526
2439,RUI,0.0015885898568499305
2440,GOL,0.0015878096057335327
2441,WTH,0.0015873837775883977
2442,GAV,0.001584900971823473
2443,UTA,0.0015828172471818501
2444,ISF,0.0015827996751264922
2445,ISK,0.0015813790412684949
2446,III,0.0015811911738571258
2447,UDD,0.0015809825231521324
2448,LAV,0.0015708311108698185
2449,LUA,0.001568599160655673
2450,CAB,0.0015605887467459243
2451,VAS,0.001560532829314374
2452,NIQ,0.001555414753776402
2453,RNO,0.001554189805996857
2454,MYS,0.0015516279359556115
2455,ICO,0.0015512145039880076
2456,DUT,0.0015509002713590219
2457,SPH,0.0015459014504396482
2458,UMS,0.0015458520851308957
2459,REH,0.0015454884672475783
